هشتاد ضربدر ده به قوهٔ منفی بیست  پتا درجه سانتی گراد
منهای هشت ممیز سه دهم  یوکتو کلوین
یکصد و چهار  اهم
پنجاه و دو ممیز چهارصد و هشتاد و دو هزارم  هرتز
منهای سی  نیوتن
منفی ششصد در ده به توان منفی یک  متر
منهای چهل و چهار ممیز دویست و سی و سه هزارم  پیکو وات
ده  گیگا متر
منهای سه در ده به توان منهای نود  گرم
سه در ده به نمای دو هزار  یوکتو پاسکال
ده در ده به توان دو هزار  کیلو هرتز
منهای بیست در ده به نمای منهای سه  متر
منهای هشتاد و سه و هفت دهم  کلوین
پنج  مول
هفتصد و شصت ممیز سی و سه  هرتز
سه ضربدر ده به قوهٔ صفر  نانو کلوین
منفی یکصد  گرم
منفی هفت در ده به توان منفی هفت هزار  زتا ژول
منفی سه  اهم
سیصد و شصت و شش ممیز هشتاد و چهار صدم  زتا تسلا
شصت  هانری
صفر ضربدر ده به توان منهای سیصد  کلوین
منهای یک و چهارصد و پنجاه و هشت هزارم  گرم
صفر ضربدر ده به قوهٔ منفی پنجاه  کیلو فاراد
یک در ده به توان منهای شصت  پیکو وات
هفت  پاسکال
هفت ممیز یکصد و پنجاه  دسی درجه فارنهایت
منفی چهار ضربدر ده به قوهٔ منفی هشت  اهم
ده ممیز هفتاد و شش صدم  اتو کلمب
دویست ضربدر ده به قوهٔ یکصد  هکتو نیوتن
صفر در ده به توان نود هزار  کلوین
بیست  ثانیه
یک در ده به توان منفی هشتاد هزار  مول
پنج ضربدر ده به قوهٔ منفی نود  دکا تسلا
منفی هفت در ده به توان منفی ده  ژول
منهای هفتاد و یک ممیز چهارصد و شصت و چهار هزارم  ژول
هفت  اهم
هشت و نهصد و پنج هزارم  درجه فارنهایت
منفی دو ممیز هفتاد صدم  آمپر
نه هزار در ده به توان چهل  تسلا
منهای سه ممیز دو دهم  فاراد
منهای بیست و سه و سیصد و هشتاد و هشت هزارم  کلوین
نوزده صدم  هانری
هشتصد در ده به نمای منفی چهارصد  دسی ثانیه
منهای سه ضربدر ده به قوهٔ منهای هشت  آمپر
منهای نه در ده به نمای بیست  تسلا
منهای چهل و سه دهم  گرم
منفی هشت ممیز دو دهم  میلی فاراد
منفی نود و شش و چهل و سه هزارم  پاسکال
منفی هشتاد و چهار و پنجاه و دو صدم  کلمب
منفی یک ممیز سیصد و بیست و هفت  آمپر
چهار ممیز پنج  ژول
نه ممیز چهار دهم  پاسکال
هفت ممیز سی و نه  کلوین
منفی شش ممیز نه دهم  متر
منفی هشت ممیز دو  تسلا
هفت  وات
منهای هشتاد در ده به توان هفت هزار  هرتز
شش  پاسکال
نه ممیز سه  هکتو درجه سانتی گراد
ششصد و نود و نه و هفتصد و بیست و سه هزارم  نیوتن
منهای یکصد در ده به نمای منهای پنج  اهم
منهای یک هزار و سیصد و شصت و دو و چهارصد و چهل و هفت هزارم  مگا گرم
سه هزار و هشتصد و سی و چهار ممیز هشتاد صدم  مگا هرتز
پنج ممیز سه  درجه سانتی گراد
شصت ممیز پنجاه و هشت صدم  نیوتن
منهای هشت ضربدر ده به قوهٔ ده  گرم
منهای هفت در ده به توان صفر  آمپر
یکصد  هانری
منفی هشت هزار  آمپر
منفی ده ضربدر ده به توان پنجاه  فاراد
یکصد  یوکتو هانری
منهای پنج و پنجاه و شش صدم  پتا نیوتن
پنج  تسلا
منهای ده ضربدر ده به قوهٔ دو  آمپر
منهای هشت در ده به توان نهصد  ثانیه
ده و پنج دهم  ثانیه
یازده ممیز یکصد و شصت و پنج هزارم  یوکتو فاراد
منفی چهل ضربدر ده به توان شش  میکرو فاراد
منهای نه و چهل و هشت صدم  ژول
شش ممیز شش دهم  گرم
منهای هشت ممیز دویست و بیست و یک هزارم  دسی گرم
هفت ضربدر ده به قوهٔ منهای هفت  یوکتو گرم
چهارده و سه صدم  کلوین
منهای هشت در ده به نمای منهای سی  اتو هرتز
سه ممیز یکصد و هشتاد و چهار هزارم  آمپر
منفی چهار در ده به توان چهار  گرم
صفر در ده به توان منفی سی هزار  میکرو متر
هشت ممیز یکصد و شصت و چهار هزارم  سانتی متر
منهای شش در ده به نمای پنجاه  درجه فارنهایت
منهای نهصد و نود و یک ممیز نود و شش صدم  پاسکال
دو  تسلا
منفی پنجاه در ده به نمای نه  آمپر
سه ضربدر ده به قوهٔ منفی هشت  گرم
منهای یکصد  دکا آمپر
هشت ضربدر ده به توان منفی پنجاه  آمپر
بیست و نه و چهار دهم  یوتا کلمب
منفی یک در ده به توان منفی شصت  هکتو نیوتن
ششصد ضربدر ده به قوهٔ منهای هفت  ثانیه
منفی چهار در ده به نمای هشت هزار  مگا متر
منهای ده  آمپر
نه ضربدر ده به قوهٔ ششصد  ژول
هشتصد و سی و یک ممیز پانصد و چهل  پاسکال
نه ضربدر ده به قوهٔ منفی سه  اتو متر
منفی شش ضربدر ده به قوهٔ هشتاد  مگا اهم
منفی ده ضربدر ده به قوهٔ منفی شش هزار  هانری
منهای پنج هزار در ده به نمای شش  درجه سانتی گراد
منفی هشت هزار و هفتصد و هفت ممیز هشتصد و پنجاه و پنج هزارم  درجه سانتی گراد
منفی شش در ده به نمای منفی پنج  ترا کلوین
منهای سی در ده به نمای هشت  نانو گرم
منهای سی هزار در ده به نمای هفت  فاراد
منفی یک هزار ضربدر ده به توان چهل  هانری
هفتاد و دو ممیز یک  نانو کلمب
هفت در ده به نمای منفی ده  فمتو نیوتن
هشتاد هزار ضربدر ده به توان منهای شصت  فاراد
هفتاد در ده به نمای هفتاد  ترا کلوین
چهارصد ضربدر ده به توان منفی پنجاه  کلوین
ده  آمپر
منهای نه ممیز هشتصد و شصت و یک هزارم  ترا فاراد
هفتصد ضربدر ده به قوهٔ چهار  گرم
منهای چهارصد و هفتاد ممیز چهار  ثانیه
منفی چهار هزار و چهارصد و شصت و چهار ممیز هشت دهم  کیلو هرتز
شش و بیست و هفت صدم  کیلو کلوین
منفی ششصد  میلی نیوتن
منهای هفتاد و چهار ممیز پنج دهم  گیگا ثانیه
پنج در ده به توان سی  ثانیه
منهای نه در ده به توان منهای هفت  هرتز
منفی شش ضربدر ده به قوهٔ منفی هشت  هانری
منفی شش ضربدر ده به قوهٔ منفی یکصد  اتو نیوتن
منهای پنجاه و شش ممیز چهل و دو صدم  وات
منهای شصت ضربدر ده به توان نه  ثانیه
منفی پنج ضربدر ده به قوهٔ منفی پنجاه  ثانیه
دو در ده به توان منفی ده هزار  دسی فاراد
منهای نه ممیز ششصد و هفت  ژول
هشتصد و چهل و پنج و چهل و یک صدم  کلوین
منفی پنجاه و هفت و هشت دهم  دسی نیوتن
یک ممیز شصت و یک صدم  متر
منفی پانزده و پانصد و هفتاد و چهار هزارم  کلوین
شصت ضربدر ده به توان نود  ثانیه
یک  هرتز
منهای نود و یک و هشت دهم  ترا پاسکال
شصت و دو و دویست و یک هزارم  کلوین
منفی پنج هزار ضربدر ده به توان دویست  زپتو درجه سانتی گراد
پنج ضربدر ده به قوهٔ سه هزار  دکا درجه سانتی گراد
منهای پانصد در ده به توان منهای سه  آمپر
یکصد در ده به نمای منهای دو  هکتو کلمب
منهای شش ضربدر ده به قوهٔ منهای نه  هرتز
یکصد ضربدر ده به قوهٔ منهای یک هزار  هرتز
چهار  دسی گرم
پنجاه در ده به نمای منفی یکصد  فاراد
منهای چهل در ده به توان چهل  کلمب
ده در ده به توان پنج  آمپر
منهای شصت و دو ممیز نه  ثانیه
منفی شصت و یک ممیز چهل و شش صدم  وات
منهای هفت ضربدر ده به توان ششصد  متر
منهای سه در ده به نمای منهای سی  وات
منفی سی در ده به توان چهار  فاراد
منفی سه ممیز سه  نیوتن
هشتاد ضربدر ده به توان دویست  کلمب
هفت هزار ضربدر ده به توان منهای چهل  نیوتن
منفی یکصد ضربدر ده به قوهٔ پنجاه  ثانیه
منفی بیست ضربدر ده به توان هفتاد  هکتو درجه فارنهایت
منهای نه در ده به نمای منهای شصت  گیگا درجه سانتی گراد
منفی یکصد  گیگا پاسکال
پنجاه و هفتاد و پنج صدم  پاسکال
منفی شش ضربدر ده به توان ششصد  گیگا آمپر
منفی بیست و هشت صدم  زتا کلمب
منهای هشت ممیز سه دهم  وات
سی و هفت و چهارصد و هشتاد و چهار هزارم  هانری
نه هزار و چهارصد و پنج و ششصد و شصت و شش هزارم  پاسکال
پنج هزار و هفتصد و هجده ممیز هشتصد و سی و هشت هزارم  فاراد
ده در ده به توان منهای هشت  کیلو درجه سانتی گراد
منفی هفتاد در ده به نمای هشتاد  ثانیه
هفتاد در ده به نمای چهار  ثانیه
منهای هفتاد  یوکتو درجه سانتی گراد
منفی سی و یک و یکصد و پنجاه هزارم  آمپر
هفت  فاراد
سه ممیز ششصد و بیست و دو هزارم  هانری
منهای هفت و چهل و هفت صدم  اتو کلوین
پنج ممیز نهصد و هفتاد و شش هزارم  وات
منهای یک ممیز هشتاد و هفت صدم  ژول
دو ضربدر ده به قوهٔ چهار  تسلا
منهای چهار در ده به توان منهای بیست  تسلا
پنج  نیوتن
منفی یکصد  مول
پنج در ده به توان منهای یک  درجه سانتی گراد
سی ضربدر ده به توان منفی پنج  درجه فارنهایت
منفی ششصد  پتا گرم
ده ضربدر ده به قوهٔ منهای هفت هزار  وات
شش ممیز هفتاد و پنج صدم  گرم
منفی یکصد ضربدر ده به توان هفت  زتا متر
یک ضربدر ده به توان سی  درجه سانتی گراد
منهای شش در ده به نمای چهار  دسی درجه فارنهایت
منهای دو هزار و پانصد و سی و یک و چهل و شش صدم  فاراد
صفر در ده به نمای سه  اگزا پاسکال
شصت در ده به نمای چهل  متر
هفتاد و دو و شصت و نه صدم  وات
ده در ده به توان پنج  درجه سانتی گراد
منفی یکصد در ده به توان منفی یک هزار  هرتز
پنج ممیز نود  هانری
منهای هشت در ده به نمای ده  ژول
منفی هفت و نه دهم  هانری
منهای سه ضربدر ده به توان منهای هفت  اهم
منفی هفتصد ضربدر ده به توان هفت  متر
منفی سه ضربدر ده به توان منفی هفت  زپتو ثانیه
یکصد در ده به نمای منهای سی  مول
ده ضربدر ده به قوهٔ پنج هزار  مول
نود و پنج و هفتصد و پنجاه و یک هزارم  پیکو گرم
نه در ده به توان ده  کلمب
منفی هشت هزار و یکصد و چهار ممیز یک دهم  تسلا
هشت ممیز هفتاد  وات
منفی ششصد و پنجاه و یک ممیز نود و شش  وات
چهار ضربدر ده به توان سی هزار  سانتی اهم
منهای دویست و نود و پنج ممیز شش  اهم
سه ممیز نهصد و شصت و هشت  فمتو گرم
منفی دو هزار و پانصد و بیست و شش ممیز سی  هکتو آمپر
پنج در ده به نمای صفر  پیکو درجه فارنهایت
یک و بیست و چهار صدم  کلوین
هفتاد و نه ممیز نهصد و سی و سه هزارم  ترا ژول
هشتصد و چهارده و شصت و چهار صدم  پاسکال
منفی هشتاد در ده به نمای منفی چهار  فمتو نیوتن
دو ضربدر ده به قوهٔ هشتاد هزار  وات
دو در ده به توان منهای نود  فاراد
منفی هفت در ده به توان پنج  سانتی نیوتن
چهار ضربدر ده به قوهٔ منفی پنج  مول
ده ضربدر ده به قوهٔ هشتاد  وات
منفی هفت در ده به نمای چهارصد  زپتو هرتز
منهای نهصد و سیزده و پنج دهم  آمپر
هفتاد هزار در ده به نمای یک  میلی تسلا
پنجاه در ده به نمای سه  کیلو نیوتن
شصت و هشت  متر
چهل هزار در ده به نمای هشت  گرم
منهای چهار در ده به نمای شصت  کلمب
منهای پنجاه  پاسکال
شش  پتا متر
هفت ممیز دویست و یازده هزارم  فمتو فاراد
هشتاد و سه ممیز ششصد و نود و نه  دسی هرتز
منفی ده ضربدر ده به توان منفی سه  دکا فاراد
منفی هشت در ده به نمای ده  فمتو متر
منهای دو در ده به نمای منهای یک هزار  میکرو ثانیه
صفر در ده به نمای یک  ژول
منهای یک ممیز سی و پنج  اگزا کلمب
یکصد و بیست و هشت  اتو ژول
منفی هشتاد و پنج  درجه سانتی گراد
منهای هشتاد  کیلو ثانیه
منهای شش ممیز یک دهم  کلوین
چهار در ده به نمای منهای سه  هرتز
منهای دو ممیز هفتاد و نه  ژول
منهای شش ضربدر ده به توان دو هزار  ژول
سیصد و یک ممیز پانزده  یوکتو هانری
نود و چهار و دویست و دو هزارم  هانری
سه دهم  تسلا
منهای پنج  فاراد
منهای ده ضربدر ده به توان صفر  پتا پاسکال
سه و یکصد و بیست و هشت هزارم  گیگا کلمب
شش ممیز شش دهم  مول
سه ضربدر ده به توان صفر  پاسکال
هشت  هانری
یک ممیز   ثانیه
دویست در ده به توان نه  کلمب
منفی یکصد  پاسکال
هشت  هانری
شش در ده به نمای منهای نه هزار  پاسکال
یک ضربدر ده به قوهٔ منفی سی  پاسکال
منفی پنجاه ضربدر ده به قوهٔ شصت  اهم
منهای ده در ده به نمای بیست هزار  هکتو اهم
نه ضربدر ده به توان منفی ده  کلوین
دو ممیز یک  هرتز
شش هزار و هفتصد و هفتاد و نه ممیز هشتاد و نه صدم  کلوین
منهای چهار ممیز بیست و سه  گیگا تسلا
منفی هفت ضربدر ده به توان پنج  یوکتو هرتز
شش هزار در ده به توان هشتصد  متر
منفی شش و نه دهم  کیلو وات
منهای نود در ده به توان نه  سانتی آمپر
یک هزار و هشت و سی و یک صدم  میلی متر
دویست و سی و نه ممیز دو دهم  مول
منهای هفتصد و پنج و دو دهم  مگا کلمب
چهار ممیز هفتصد و نود هزارم  زپتو وات
یک ممیز دویست و پنجاه و نه هزارم  اتو درجه فارنهایت
دو  درجه سانتی گراد
منفی سه در ده به نمای شصت  فاراد
منهای ده در ده به نمای منهای هفت  پاسکال
منفی بیست و چهار ممیز هفتصد و هفتاد و چهار هزارم  زپتو درجه سانتی گراد
منفی هفت و بیست و یک صدم  اهم
بیست  پاسکال
نود در ده به نمای منفی نود  هرتز
ده ممیز شصت و یک  وات
چهار  هانری
منهای یک هزار  هانری
چهل و پنج ممیز چهارصد و بیست و یک  مگا مول
دو ممیز یک دهم  درجه سانتی گراد
هفت  زپتو پاسکال
منفی سه ممیز هشتاد صدم  فاراد
منهای شش در ده به نمای منهای شصت  هانری
هفت  پاسکال
چهارصد ضربدر ده به قوهٔ سه  هرتز
منهای هفتاد در ده به نمای یکصد هزار  متر
هفت در ده به نمای چهار  پیکو گرم
منهای چهار ضربدر ده به قوهٔ هشتاد  ژول
منهای هشتصد و پنجاه و نه ممیز هفتصد و نود و چهار هزارم  ژول
منهای هفتاد و یک ممیز پنجاه و هشت  گرم
منهای یکصد در ده به توان شش هزار  درجه فارنهایت
چهارده ممیز یکصد و چهل هزارم  میکرو فاراد
منفی هفتاد و پنج و دوازده صدم  هانری
منفی هفتصد  کلوین
هشتاد  تسلا
پنج هزار و دویست و بیست و پنج و چهار دهم  درجه فارنهایت
نوزده و هشت دهم  وات
منفی شش در ده به توان منفی هشت  ژول
ده ضربدر ده به توان صفر  گرم
منهای بیست و هفت ممیز شصت و پنج صدم  کلمب
یکصد و بیست و دو ممیز ششصد و چهل و یک هزارم  نیوتن
دو هزار و پنجاه و دو ممیز دو  فمتو متر
یک هزار در ده به توان منفی نه  تسلا
هفتصد و نه ممیز چهار  اگزا نیوتن
منهای یک و هفتصد و چهل و چهار هزارم  یوکتو فاراد
منفی هفت و هفت دهم  فاراد
منهای هشت هزار و سیصد و هشت ممیز یک  هکتو متر
صفر در ده به نمای شش  نیوتن
منفی نود هزار ضربدر ده به قوهٔ بیست  زپتو آمپر
سه در ده به نمای منهای دو هزار  فاراد
پنجاه و سه ممیز یکصد و پنجاه و شش هزارم  تسلا
منفی هشت هزار و چهارصد و نود و چهار و پانصد و هفتاد و هشت هزارم  یوتا ژول
منفی هفت و ششصد و پنجاه و سه هزارم  هرتز
منفی یک ضربدر ده به توان ششصد  درجه سانتی گراد
چهل ممیز نود و پنج صدم  آمپر
نه در ده به توان پنج  مگا تسلا
شصت و نه و یکصد و بیست و چهار هزارم  نانو متر
سه در ده به نمای سه  مول
منفی نود و نه ممیز سه دهم  متر
سیصد و بیست و یک و هشتاد و نه صدم  هانری
پنجاه و نه  درجه سانتی گراد
منهای سه و سی و هشت هزارم  درجه سانتی گراد
شصت و سه ممیز چهل و پنج صدم  کلوین
سه هزار و دویست و نود و هفت ممیز نه  ترا کلوین
هشتاد ممیز دویست و پنجاه و چهار  هکتو مول
منهای هشت در ده به توان هشت  گرم
هشت ضربدر ده به توان چهار  فاراد
منهای سه و نهصد و بیست و پنج هزارم  ژول
منفی شصت و دو ممیز نه صدم  کلمب
منهای پنجاه در ده به نمای منهای ده  اهم
ده ممیز پانصد و هفتاد هزارم  تسلا
منهای هفت در ده به توان منهای دو  ثانیه
منهای نود ضربدر ده به قوهٔ منهای شصت هزار  درجه سانتی گراد
منهای چهار ممیز پانصد و هشتاد و سه  درجه سانتی گراد
شش در ده به نمای دو  تسلا
هفت ممیز پنج صدم  ترا نیوتن
ده ممیز هفتصد و شصت و یک  مول
دو هزار در ده به نمای هشتاد  کلوین
ششصد و پنجاه و شش ممیز ششصد و چهل و چهار هزارم  متر
بیست ضربدر ده به قوهٔ منهای هشتاد  پاسکال
هشتاد در ده به نمای نود  زپتو مول
منهای نه ممیز دو دهم  نیوتن
ده در ده به نمای منهای ده  ثانیه
منفی یک  کلمب
منهای نه در ده به توان منهای چهل  درجه فارنهایت
منفی چهل ضربدر ده به قوهٔ منفی پانصد  دکا گرم
دو در ده به نمای چهل  آمپر
هفت در ده به نمای منهای دویست  تسلا
چهار ضربدر ده به قوهٔ صفر  مول
منهای چهل در ده به توان یکصد  کلوین
هشتاد ضربدر ده به قوهٔ هفت  درجه فارنهایت
منفی دو  نیوتن
منفی ششصد ضربدر ده به توان ششصد  هرتز
ده  گیگا فاراد
پنجاه و پنج ممیز سی و هشت  اهم
منهای هشت دهم  وات
دو ضربدر ده به قوهٔ منفی پنج  فاراد
منهای هفت ضربدر ده به قوهٔ پنجاه  آمپر
سه در ده به نمای هشتاد هزار  نیوتن
بیست و هشت ممیز هشتاد و دو صدم  ثانیه
هفت در ده به نمای منهای سه  فاراد
شصت در ده به نمای هشت  اگزا ژول
منفی چهار ضربدر ده به توان منفی بیست  تسلا
دو ضربدر ده به توان منهای نه  میلی ثانیه
یک ممیز   ثانیه
منفی بیست ضربدر ده به توان ده  فاراد
دویست ضربدر ده به قوهٔ یک  آمپر
منفی پنجاه  هرتز
منفی دو هزار و چهارصد و پنجاه و پنج ممیز نه  درجه فارنهایت
نود و چهار ممیز چهار  وات
سه ضربدر ده به قوهٔ هفت  ثانیه
منهای پنج در ده به توان هفت  درجه سانتی گراد
منفی شش در ده به توان سه  هانری
ده  هرتز
منفی چهل در ده به توان نود هزار  هرتز
منهای نود و هشت و هشتاد و پنج صدم  پاسکال
منفی هشت در ده به توان صفر  دسی گرم
دو ضربدر ده به توان شصت  نیوتن
ده هزار ضربدر ده به توان منهای یک  آمپر
یکصد و شش ممیز شانزده  ژول
هفتصد در ده به نمای منفی هفتاد  کلوین
منهای شش ممیز چهار  پیکو مول
نود ضربدر ده به توان صفر  هانری
منهای هشتاد در ده به نمای چهار  آمپر
چهار و نود و هشت صدم  فاراد
شش  وات
سی و نه ممیز سیصد و هشتاد و هفت  زپتو هرتز
منفی پنج ضربدر ده به توان منفی هفتصد  فاراد
منفی سه در ده به نمای چهار  درجه فارنهایت
منهای هفت ممیز ششصد و سی و پنج هزارم  اهم
منفی هفتاد و سه و یک دهم  اتو ژول
چهل ضربدر ده به توان پنج  تسلا
منهای پنج  تسلا
منفی نه ممیز پنج  هرتز
منهای سی و دو ممیز سیصد و نود و هشت هزارم  متر
شصت ضربدر ده به توان سی  ژول
هشت و پنجاه و پنج صدم  دسی آمپر
نود ممیز نهصد و هفتاد  درجه سانتی گراد
منهای هفتصد و نود و نه  یوتا هرتز
منهای هفت ممیز نهصد و سی و چهار هزارم  هرتز
منهای هشتصد ضربدر ده به توان منهای نهصد  نیوتن
منفی چهارده و شش دهم  پیکو پاسکال
منهای چهار ضربدر ده به قوهٔ منهای ده  ثانیه
منهای چهارصد  پاسکال
صفر در ده به توان منفی نود  کلوین
منفی دویست و سی و دو ممیز چهل و دو صدم  نیوتن
منهای نه در ده به توان منهای سی  ثانیه
چهار ممیز بیست و چهار صدم  کلوین
ده در ده به توان منهای هشت  گیگا متر
منهای پنجاه و یک ممیز نهصد و هفت هزارم  فاراد
منهای چهار هزار ضربدر ده به توان شش  کیلو نیوتن
ده ضربدر ده به توان پنج  دسی درجه فارنهایت
منفی بیست ضربدر ده به قوهٔ منفی شصت  کلمب
سی در ده به توان منفی بیست  کلمب
منهای دو ممیز هشتصد و هشتاد و هفت  ژول
هفت و چهار دهم  اهم
سی ضربدر ده به قوهٔ منفی نود  درجه سانتی گراد
نهصد و چهارده  فاراد
منفی یک هزار و ششصد و نود و یک ممیز هفت  گرم
هشت ضربدر ده به قوهٔ چهار  سانتی هرتز
شش ضربدر ده به توان منفی هشت  درجه سانتی گراد
سه و هجده صدم  متر
منفی نه ممیز نود و هفت  پتا هرتز
صفر در ده به توان ده  آمپر
صفر ضربدر ده به قوهٔ شش  ثانیه
منفی شش ضربدر ده به توان منفی ده  تسلا
نه ممیز یکصد و هشتاد و نه هزارم  وات
منفی پنجاه ضربدر ده به توان بیست  کلمب
بیست و یک ممیز سی و شش  اتو پاسکال
پنج ممیز هشت دهم  سانتی آمپر
ده و چهارصد و نود و نه هزارم  آمپر
ده ممیز هشتصد و سی و هفت هزارم  اهم
شصت و هشت ممیز هشتصد و چهل و هشت هزارم  هکتو تسلا
چهل در ده به توان یکصد  کلوین
بیست ضربدر ده به قوهٔ منفی یکصد  زپتو فاراد
پنجاه و دو ممیز شش  گرم
نه در ده به توان سیصد  هرتز
شش و چهار دهم  اهم
منفی شش ضربدر ده به توان نه  فمتو درجه سانتی گراد
هفتصد و بیست و چهار و هشت دهم  اگزا کلوین
منفی چهار ممیز شصت و چهار صدم  ثانیه
نه ضربدر ده به قوهٔ منهای پنجاه  اهم
منفی یک ضربدر ده به قوهٔ ده  وات
منهای هشتاد ضربدر ده به توان دو  ژول
هشتصد ممیز ششصد و هفتاد هزارم  فاراد
چهار در ده به توان منهای سی  ژول
منفی شش در ده به توان هشت  فاراد
منفی پنجاه هزار  هانری
هفت ضربدر ده به قوهٔ هشتصد  فاراد
صفر در ده به توان هفتاد  اهم
منهای دو ضربدر ده به قوهٔ سیصد  اهم
پنجاه ضربدر ده به توان منفی نود  کلمب
منفی یک  هانری
منفی نه هزار  تسلا
چهار در ده به نمای منهای سه  گرم
پنج هزار و نود و پانصد و سه هزارم  زپتو کلوین
سی  نیوتن
پنجاه  اهم
منهای چهل هزار ضربدر ده به قوهٔ منهای دو  مول
منهای پنجاه در ده به توان منهای ده  آمپر
منفی سی در ده به توان منفی چهل  دکا متر
منفی چهار ضربدر ده به قوهٔ منفی سه  میکرو متر
منفی نهصد و هفتاد و چهار ممیز هشتاد و هشت صدم  سانتی وات
ده ضربدر ده به قوهٔ منفی هشت  کلوین
ده هزار ضربدر ده به قوهٔ منفی چهار  آمپر
منهای نهصد  گرم
سی ضربدر ده به قوهٔ ده هزار  اهم
منهای شصت ممیز دویست و سی و هفت  مول
منهای نه ممیز پنجاه و چهار صدم  ثانیه
شصت و یک ممیز نهصد و نود و یک هزارم  مول
منهای چهار در ده به نمای شش  زتا متر
پنج ضربدر ده به قوهٔ شش  نیوتن
چهل ممیز هشتصد و هفتاد و نه هزارم  زتا اهم
منهای سی در ده به نمای شصت  زتا متر
صفر  گیگا هرتز
منهای نه و ششصد و پنجاه و شش هزارم  تسلا
منفی یازده ممیز یک دهم  اتو درجه سانتی گراد
